DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00923,8.68E+14,A0:B7:65:52:DE:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:58:53,AWS_MQTT,ggwcl923,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00924,8.68E+14,A0:B7:65:52:E9:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:24:23,AWS_MQTT,ggwcl924,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00925,8.68E+14,48:E7:29:A1:11:F0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:21:18,AWS_MQTT,ggwcl925,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00926,8.68E+14,A0:B7:65:52:BB:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:35:48,AWS_MQTT,ggwcl926,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00927,8.68E+14,A0:B7:65:52:DE:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:01:31,AWS_MQTT,ggwcl927,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00928,8.68E+14,A0:B7:65:52:B9:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:56:16,AWS_MQTT,ggwcl928,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00929,8.68E+14,A0:B7:65:52:E9:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:59:25,AWS_MQTT,ggwcl929,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00930,8.68E+14,24:DC:C3:C0:19:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:05:37,AWS_MQTT,ggwcl930,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00931,8.68E+14,A0:B7:65:52:F3:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:26:31,AWS_MQTT,ggwcl931,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00932,8.68E+14,A0:B7:65:52:ED:08,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:38:29,AWS_MQTT,ggwcl932,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00933,8.68E+14,48:E7:29:A1:0B:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:40:42,AWS_MQTT,ggwcl933,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00934,8.68E+14,A0:B7:65:52:EA:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:49:54,AWS_MQTT,ggwcl934,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00935,8.68E+14,48:E7:29:A0:DF:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:07:37,AWS_MQTT,ggwcl935,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00936,8.68E+14,A0:B7:65:52:EA:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:07:30,AWS_MQTT,ggwcl936,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00937,8.68E+14,A0:B7:65:52:ED:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:51:18,AWS_MQTT,ggwcl937,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00938,8.68E+14,B0:A7:32:0E:51:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:24:52,AWS_MQTT,ggwcl938,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00939,8.68E+14,A0:B7:65:52:E9:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:14:58,AWS_MQTT,ggwcl939,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00940,8.68E+14,A0:B7:65:52:EC:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:08:45,AWS_MQTT,ggwcl940,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00941,8.68E+14,48:E7:29:A1:13:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:11:35,AWS_MQTT,ggwcl941,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00942,8.68E+14,48:E7:29:A0:EF:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:03:34,AWS_MQTT,ggwcl942,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00943,8.68E+14,A0:B7:65:52:DE:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:08:08,AWS_MQTT,ggwcl943,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00944,8.68E+14,48:E7:29:A0:DF:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:15:55,AWS_MQTT,ggwcl944,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00945,8.68E+14,A0:B7:65:52:DE:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:22:25,AWS_MQTT,ggwcl945,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00946,8.68E+14,A0:B7:65:52:B8:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:05:38,AWS_MQTT,ggwcl946,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00947,8.68E+14,B0:A7:32:0D:27:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:10:06,AWS_MQTT,ggwcl947,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00948,8.68E+14,48:E7:29:A0:E1:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:32:36,AWS_MQTT,ggwcl948,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00949,8.68E+14,A0:B7:65:52:E0:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:23:50,AWS_MQTT,ggwcl949,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00950,8.68E+14,A0:B7:65:52:B8:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:14:40,AWS_MQTT,ggwcl950,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00951,8.68E+14,A0:B7:65:52:E1:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:34:52,AWS_MQTT,ggwcl951,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00952,8.68E+14,A0:B7:65:52:DE:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:14:09,AWS_MQTT,ggwcl952,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00953,8.68E+14,A0:B7:65:52:F3:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:10:39,AWS_MQTT,ggwcl953,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00954,8.68E+14,48:E7:29:A0:EF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:59:57,AWS_MQTT,ggwcl954,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00955,8.68E+14,48:E7:29:A1:03:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:36:26,AWS_MQTT,ggwcl955,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00956,8.68E+14,B0:A7:32:0D:08:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:33:42,AWS_MQTT,ggwcl956,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00957,8.68E+14,48:E7:29:A0:EF:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:11:03,AWS_MQTT,ggwcl957,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00958,8.68E+14,48:E7:29:A0:DF:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:19:51,AWS_MQTT,ggwcl958,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00959,8.68E+14,48:E7:29:93:EB:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:25:56,AWS_MQTT,ggwcl959,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00960,8.68E+14,A0:B7:65:52:E9:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:46:55,AWS_MQTT,ggwcl960,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00961,8.68E+14,24:DC:C3:C0:1E:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:43:52,AWS_MQTT,ggwcl961,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00962,8.68E+14,48:E7:29:A0:DF:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:51:57,AWS_MQTT,ggwcl962,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00963,8.68E+14,A0:B7:65:52:E8:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:21:50,AWS_MQTT,ggwcl963,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00964,8.68E+14,A0:B7:65:52:E0:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:20:44,AWS_MQTT,ggwcl964,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00965,8.68E+14,A0:B7:65:52:DE:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:12:06,AWS_MQTT,ggwcl965,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00966,8.68E+14,48:E7:29:A0:DF:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:41:47,AWS_MQTT,ggwcl966,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00967,8.68E+14,A0:B7:65:52:F0:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:04:07,AWS_MQTT,ggwcl967,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00968,8.68E+14,A0:B7:65:52:EA:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:57:50,AWS_MQTT,ggwcl968,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00969,8.68E+14,A0:B7:65:52:BA:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:08:08,AWS_MQTT,ggwcl969,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00970,8.68E+14,A0:B7:65:52:E7:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:41:15,AWS_MQTT,ggwcl970,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00971,8.68E+14,A0:B7:65:52:E9:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:02:58,AWS_MQTT,ggwcl971,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00972,8.68E+14,24:DC:C3:C0:19:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:39:29,AWS_MQTT,ggwcl972,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00973,8.68E+14,A0:B7:65:52:DE:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:42:20,AWS_MQTT,ggwcl973,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00974,8.68E+14,A0:B7:65:52:F1:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:02:31,AWS_MQTT,ggwcl974,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00975,8.68E+14,A0:B7:65:52:EB:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:00:28,AWS_MQTT,ggwcl975,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00976,8.68E+14,A0:B7:65:52:B7:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:28:10,AWS_MQTT,ggwcl976,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00977,8.68E+14,48:E7:29:A0:DF:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:58:19,AWS_MQTT,ggwcl977,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00978,8.68E+14,A0:B7:65:52:EA:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:37:56,AWS_MQTT,ggwcl978,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00979,8.68E+14,A0:B7:65:52:EA:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:13:07,AWS_MQTT,ggwcl979,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00980,8.68E+14,A0:B7:65:52:E0:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:30:44,AWS_MQTT,ggwcl980,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00981,8.68E+14,48:E7:29:A1:21:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:33:09,AWS_MQTT,ggwcl981,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00982,8.68E+14,48:E7:29:A0:F9:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:12:35,AWS_MQTT,ggwcl982,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00983,8.68E+14,A0:B7:65:52:E9:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:22:52,AWS_MQTT,ggwcl983,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00984,8.68E+14,48:E7:29:A1:19:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:54:10,AWS_MQTT,ggwcl984,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00985,8.68E+14,48:E7:29:A2:16:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:56:47,AWS_MQTT,ggwcl985,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00986,8.68E+14,A0:B7:65:52:F3:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:54:43,AWS_MQTT,ggwcl986,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00987,8.68E+14,A0:B7:65:52:B9:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:15:42,AWS_MQTT,ggwcl987,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00988,8.68E+14,48:E7:29:93:EB:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:06:07,AWS_MQTT,ggwcl988,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00989,8.68E+14,48:E7:29:A1:0B:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:15:13,AWS_MQTT,ggwcl989,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00990,8.68E+14,A0:B7:65:52:EA:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:53:41,AWS_MQTT,ggwcl990,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00991,8.68E+14,A0:B7:65:52:EA:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:09:59,AWS_MQTT,ggwcl991,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00992,8.68E+14,A0:B7:65:52:DD:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:28:43,AWS_MQTT,ggwcl992,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00993,8.68E+14,A0:B7:65:52:EA:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:05:08,AWS_MQTT,ggwcl993,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00994,8.68E+14,48:E7:29:A1:19:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:07:08,AWS_MQTT,ggwcl994,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00995,8.68E+14,A0:B7:65:52:B9:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 11:34:16,AWS_MQTT,ggwcl995,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00996,8.68E+14,48:E7:29:A0:EF:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:22:41,AWS_MQTT,ggwcl996,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00997,8.68E+14,48:E7:29:A1:19:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:20:20,AWS_MQTT,ggwcl997,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00998,8.68E+14,48:E7:29:A1:12:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:21:34,AWS_MQTT,ggwcl998,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00999,8.68E+14,48:E7:29:A2:25:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:24:24,AWS_MQTT,ggwcl999,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01000,8.68E+14,48:E7:29:A0:DF:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:09:01,AWS_MQTT,ggwcl1000,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01001,8.68E+14,A0:B7:65:52:B8:B8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:47:17,AWS_MQTT,ggwcl1001,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01002,8.68E+14,A0:B7:65:52:EC:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:51:18,AWS_MQTT,ggwcl1002,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01003,8.68E+14,48:E7:29:A1:13:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:21:03,AWS_MQTT,ggwcl1003,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01004,8.68E+14,48:E7:29:A0:F9:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:04:51,AWS_MQTT,ggwcl1004,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01005,8.68E+14,A0:B7:65:52:EA:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:29:33,AWS_MQTT,ggwcl1005,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01006,8.68E+14,48:E7:29:A1:0B:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:34:44,AWS_MQTT,ggwcl1006,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01007,8.68E+14,A0:B7:65:52:F4:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:19:01,AWS_MQTT,ggwcl1007,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01008,8.68E+14,A0:B7:65:52:B9:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:25:30,AWS_MQTT,ggwcl1008,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01009,8.68E+14,A0:B7:65:52:BF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:36:24,AWS_MQTT,ggwcl1009,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01010,8.68E+14,B0:A7:32:0C:ED:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:58:35,AWS_MQTT,ggwcl1010,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01011,8.68E+14,48:E7:29:A2:15:80,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:07:43,AWS_MQTT,ggwcl1011,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01012,8.68E+14,48:E7:29:A1:0B:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:29:02,AWS_MQTT,ggwcl1012,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01013,8.68E+14,48:E7:29:A1:1D:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:59:07,AWS_MQTT,ggwcl1013,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01014,8.68E+14,A0:B7:65:52:EC:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:38:33,AWS_MQTT,ggwcl1014,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01015,8.68E+14,B0:A7:32:0C:C3:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:34:14,AWS_MQTT,ggwcl1015,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01016,8.68E+14,48:E7:29:A1:12:00,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:49:31,AWS_MQTT,ggwcl1016,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01017,8.68E+14,A0:B7:65:52:F3:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:05:52,AWS_MQTT,ggwcl1017,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01018,8.68E+14,A0:B7:65:52:EB:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:50:46,AWS_MQTT,ggwcl1018,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01019,8.68E+14,48:E7:29:A1:0B:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:18:28,AWS_MQTT,ggwcl1019,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01020,8.68E+14,48:E7:29:A1:13:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:01:42,AWS_MQTT,ggwcl1020,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01021,8.68E+14,A0:B7:65:52:EA:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:36:55,AWS_MQTT,ggwcl1021,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01022,8.68E+14,A0:B7:65:52:F3:C8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:13:48,AWS_MQTT,ggwcl1022,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01023,8.68E+14,48:E7:29:A1:13:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:13:15,AWS_MQTT,ggwcl1023,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01024,8.68E+14,48:E7:29:93:EB:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:39:29,AWS_MQTT,ggwcl1024,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01025,8.68E+14,48:E7:29:A0:EF:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:47:50,AWS_MQTT,ggwcl1025,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01026,8.68E+14,A0:B7:65:52:DD:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:28:28,AWS_MQTT,ggwcl1026,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01027,8.68E+14,A0:B7:65:52:EC:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:18:32,AWS_MQTT,ggwcl1027,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01028,8.68E+14,A0:B7:65:52:EC:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:35:53,AWS_MQTT,ggwcl1028,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01029,8.68E+14,A0:B7:65:52:EA:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:31:05,AWS_MQTT,ggwcl1029,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01030,8.68E+14,A0:B7:65:52:BF:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:27:23,AWS_MQTT,ggwcl1030,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01031,8.68E+14,A0:B7:65:52:C0:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:40:35,AWS_MQTT,ggwcl1031,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01032,8.68E+14,A0:B7:65:52:B7:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:52:25,AWS_MQTT,ggwcl1032,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01033,8.68E+14,48:E7:29:93:EB:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:57:24,AWS_MQTT,ggwcl1033,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01034,8.68E+14,A0:B7:65:52:ED:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:04:21,AWS_MQTT,ggwcl1034,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01035,8.68E+14,A0:B7:65:52:DE:D0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:03:21,AWS_MQTT,ggwcl1035,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01036,8.68E+14,48:E7:29:A2:25:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:43:03,AWS_MQTT,ggwcl1036,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01037,8.68E+14,48:E7:29:A0:F9:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:30:34,AWS_MQTT,ggwcl1037,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01038,8.68E+14,A0:B7:65:52:EC:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 12:41:29,AWS_MQTT,ggwcl1038,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01039,8.68E+14,48:E7:29:A0:EF:70,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:07:13,AWS_MQTT,ggwcl1039,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL01040,8.68E+14,A0:B7:65:52:ED:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,20:06:2023 13:09:33,AWS_MQTT,ggwcl1040,Cellular,WiFi,1.07,1.17,1.1,1,1,1
