Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL01108,867689060491398,48:E7:29:93:EC:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:35:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01109,867689060491703,A0:B7:65:52:F1:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:29:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01110,867689060499961,A0:B7:65:52:B7:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:57:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01111,867689060491620,48:E7:29:A0:DF:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:47:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01112,867689060521004,A0:B7:65:52:EB:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:25:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01113,867689060426311,48:E7:29:A0:DF:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:11:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01114,867689060529692,A0:B7:65:52:E9:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:35:10,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01115,867689060499987,A0:B7:65:52:B8:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:01:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01116,867689060500503,A0:B7:65:52:B7:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:02:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01117,867689060426204,48:E7:29:A0:EF:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:49:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01118,867689060499698,48:E7:29:93:EB:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:42:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01119,867689060499854,48:E7:29:A0:FA:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:38:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01120,867689060499748,A0:B7:65:52:BA:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:09:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01121,867689060529759,A0:B7:65:52:DD:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:48:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01122,867689060491661,A0:B7:65:52:E8:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:44:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01123,867689060528611,A0:B7:65:52:E9:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:03:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01124,867689060520436,A0:B7:65:52:E2:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:13:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01125,867689060527548,A0:B7:65:52:ED:40,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:46:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01126,867689060427970,48:E7:29:A0:EF:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:12:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01127,867689060508571,A0:B7:65:52:EC:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:24:14,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01128,867689060527431,A0:B7:65:52:EC:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:51:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01129,867689060491604,A0:B7:65:52:F1:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:45:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01130,867689060491414,48:E7:29:93:EC:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:47:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01131,867689060528124,A0:B7:65:52:E9:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:33:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01132,867689060499805,A0:B7:65:52:F3:E0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:54:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01133,867689060426329,A0:B7:65:52:F4:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:42:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01134,867689060491158,A0:B7:65:52:EA:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:52:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01135,867689060521129,B0:A7:32:0E:44:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:57:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01136,867689060427582,48:E7:29:A1:0B:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:12:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01137,867689060529346,A0:B7:65:52:E9:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:23:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01138,867689060527720,A0:B7:65:52:E9:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:20:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01139,867689060491893,A0:B7:65:52:E8:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:36:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01140,867689060500354,A0:B7:65:51:AC:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:39:54,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01141,867689060528538,A0:B7:65:52:EA:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:21:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01142,867689060528538,A0:B7:65:52:EA:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 14:44:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01143,867689060520741,A0:B7:65:52:EA:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:01:02,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01144,867689060499730,A0:B7:65:52:B8:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 13:44:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01145,867689060427525,48:E7:29:A1:14:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:40:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01146,867689060528603,A0:B7:65:52:E9:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:40:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01147,867689060500180,48:E7:29:A1:0B:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:41:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01148,867689060529601,A0:B7:65:52:EB:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:41:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01149,867689060491133,A0:B7:65:52:EA:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:42:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01150,867689060491232,A0:B7:65:52:EA:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:42:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01151,867689060528637,B0:A7:32:0D:77:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:42:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01152,867689060427871,48:E7:29:A1:21:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:43:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01153,867689060500156,48:E7:29:A0:FA:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:43:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01154,867689060528421,B0:A7:32:0C:6F:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:44:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01155,867689060499623,A0:B7:65:52:F3:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:45:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01156,867689060528686,B0:A7:32:0D:60:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:45:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01157,867689060528116,A0:B7:65:52:EA:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:46:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01158,867689060500321,48:E7:29:A1:0A:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:46:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01159,867689060520923,B0:A7:32:0C:E7:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:47:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01160,867689060519347,A0:B7:65:52:DE:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:47:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01161,867689060519388,A0:B7:65:52:DE:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:49:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01162,867689060500024,48:E7:29:A0:F9:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:49:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01163,867689060509017,B0:A7:32:0D:1C:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:48:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01164,867689060499839,A0:B7:65:52:B9:50,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:50:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01165,867689060529627,A0:B7:65:52:EC:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:04:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01166,867689060528256,A0:B7:65:52:EA:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:04:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01167,867689060499516,48:E7:29:A1:12:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:02:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01168,867689060426097,48:E7:29:A1:03:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:05:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01169,867689060528587,A0:B7:65:52:E9:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:01:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01170,867689060527639,A0:B7:65:52:EC:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:08:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01171,867689060499771,48:E7:29:A1:11:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:07:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01172,867689060520873,48:E7:29:A1:19:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:07:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01173,867689060427947,48:E7:29:A1:13:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:06:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01174,867689060520642,48:E7:29:A2:15:90,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:03:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01175,867689060519289,A0:B7:65:52:DE:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:53:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01176,867689060427533,48:E7:29:A1:21:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:53:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01177,867689060491570,A0:B7:65:52:F1:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:52:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01178,867689060426121,A0:B7:65:52:BF:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:52:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01179,867689060499714,24:DC:C3:C0:30:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:51:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01180,867689060519263,A0:B7:65:52:DE:78,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:51:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01181,867689060528504,A0:B7:65:52:E9:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:55:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01182,867689060520949,B0:A7:32:0C:D0:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:55:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01183,867689060529684,A0:B7:65:52:EC:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:54:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01184,867689060521079,A0:B7:65:52:EB:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:54:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01185,867689060520733,A0:B7:65:52:EA:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:00:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01186,867689060491521,A0:B7:65:52:EA:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:00:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01187,867689060491513,48:E7:29:93:EC:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:59:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01188,867689060520782,48:E7:29:A0:DF:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:59:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01189,867689060520865,24:DC:C3:C0:1E:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:58:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01190,867689060426261,48:E7:29:A1:13:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:58:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01191,867689060427772,48:E7:29:A1:12:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:57:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01192,867689060520881,A0:B7:65:5B:A5:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:57:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01193,867689060527456,A0:B7:65:52:EC:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:56:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01194,867689060528561,A0:B7:65:52:EA:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 15:56:08,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01195,867689060520618,48:E7:29:A2:15:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:54:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01196,867689060528496,A0:B7:65:52:E9:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:53:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01197,867689060521145,A0:B7:65:52:EB:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:51:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01198,867689060491331,A0:B7:65:52:EA:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:46:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01199,867689060519735,48:E7:29:A2:15:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:46:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01200,867689060427814,48:E7:29:A1:13:B8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:45:49,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01201,867689060527746,A0:B7:65:52:DC:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:37:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01202,867689060499607,48:E7:29:93:EB:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:35:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01203,867689060528132,A0:B7:65:52:E9:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:35:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01204,867689060500289,48:E7:29:A1:0B:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:32:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01205,867689060521087,A0:B7:65:52:EA:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:13:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01206,867689060426246,48:E7:29:A1:12:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:12:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01207,867689060519925,A0:B7:65:52:EB:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:12:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01208,867689060520956,B0:A7:32:0D:F5:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:11:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01209,867689060528520,B0:A7:32:0C:8E:D8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:11:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01210,867689060527753,A0:B7:65:52:EC:70,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:10:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01211,867689060508589,A0:B7:65:52:F3:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:10:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01212,867689060425750,48:E7:29:A1:13:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:09:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01213,867689060491646,A0:B7:65:52:F0:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:09:03,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01214,867689060528264,A0:B7:65:52:EA:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:08:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01215,867689060427889,48:E7:29:A1:13:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:19:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL01216,867689060508605,A0:B7:65:52:BF:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,20:06:2023 16:20:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
