Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510BA236,8.62044E+14,8944501611211922702F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,24.6,70,15,13.03263,77.6278,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA237,8.62044E+14,8944501611211916704F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.4,69,15,13.03266,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA238,8.62044E+14,8944501611211914667F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,69,15,13.03263,77.62779,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA239,8.62044E+14,8944501611211916910F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.1,70,15,13.03263,77.6278,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23A,8.62044E+14,8944501611211913438F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.9,74,15,13.03263,77.62779,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23B,8.62044E+14,8944501611211914204F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.5,72.5,15,13.03263,77.6278,81,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23C,8.62044E+14,8944501611211917330F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.6,73.5,15,13.03262,77.6278,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23D,8.62044E+14,8944501611211916852F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.3,73.5,15,13.03268,77.62775,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23E,8.62044E+14,8944501611211698096F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.5,73,15,13.03257,77.62803,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA23F,8.62044E+14,8944501611211698294F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.4,72,15,13.03436,77.62836,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA240,8.62044E+14,8944501611211919591F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,71.5,15,13.03256,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA241,8.62044E+14,8944501611211682900F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.4,73,15,13.03263,77.6278,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA242,8.62044E+14,8944501611211683825F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.8,73,15,13.03263,77.62779,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA243,8.62044E+14,8944501611211917603F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.1,73,15,13.03253,77.62772,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA244,8.62044E+14,8944501611211917801F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28.1,72.5,15,13.03253,77.62772,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA245,8.62044E+14,8944501611211682132F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,71,15,13.03263,77.62779,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA246,8.62044E+14,8944501611211900195F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,24.8,70.5,15,13.03263,77.6278,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA247,8.62044E+14,8944501611211924963F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,72,15,13.03263,77.62779,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA248,8.62044E+14,8944501611211923320F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.1,72,15,13.03258,77.62781,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA249,8.62044E+14,8944501611211923817F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28,73,15,13.03258,77.62781,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24A,8.62044E+14,8944501611211682884F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.6,73.5,15,13.03262,77.62782,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24B,8.62044E+14,8944501611211684195F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.5,73,15,13.03263,77.62778,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24C,8.62044E+14,8944501611211788533F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,73,15,13.03263,77.6278,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24D,8.62044E+14,8944501611211688717F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.4,72.5,15,13.03259,77.62805,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24E,8.62044E+14,8944501611211900245F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28,71.8,15,13.03267,77.62777,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA24F,8.62044E+14,8944501611211923742F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26,72.5,15,13.03262,77.62775,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA250,8.62044E+14,8944501611211689855F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28.1,71.5,15,13.03263,77.6278,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA251,8.62044E+14,8944501611211919211F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,71,15,13.03266,77.62781,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA252,8.62044E+14,8944501611211901383F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28,70.5,15,13.03221,77.62804,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA253,8.62044E+14,8944501611211689442F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,70.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA254,8.62044E+14,8944501611211689368F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.7,71,15,13.03252,77.62788,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA255,8.62044E+14,8944501611211699235F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.1,72,15,13.03258,77.62785,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA256,8.62044E+14,8944501611211683684F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.8,72.5,15,13.03255,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA257,8.62044E+14,8944501611211788905F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.9,71,15,13.03236,77.62752,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA258,8.62044E+14,8944501611211685341F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,71.5,15,13.03256,77.62774,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA259,8.62044E+14,8944501611211698112F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,70.5,15,13.03254,77.62771,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25A,8.62044E+14,8944501611211900864F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,70.5,15,13.03256,77.6277,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25B,8.62044E+14,8944501611211697783F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28,70.5,15,13.03262,77.62775,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25C,8.62044E+14,8944501611211788483F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28,71,15,13.03258,77.6279,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25D,8.62044E+14,8944501611211676118F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28,70.5,15,13.03256,77.62774,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25E,8.62044E+14,8944501611211684468F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.6,71.5,15,13.03272,77.62781,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA25F,8.62044E+14,8944501611211679302F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,71,15,13.03268,77.62781,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA260,8.62044E+14,8944501611211924823F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,70.5,15,13.03265,77.62766,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA261,8.62044E+14,8944501611211788699F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.9,71.5,15,13.03254,77.62769,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA262,8.62044E+14,8944501611211922884F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.3,70.5,15,13.03258,77.62789,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA263,8.62044E+14,8944501611211917462F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.7,70.5,15,13.03269,77.62775,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA265,8.62044E+14,8944501611211906465F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28,70.5,15,13.03436,77.62836,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA266,8.62044E+14,8944501611211699912F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,70.5,15,13.03252,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA267,8.62044E+14,8944501611211682926F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,70,15,13.03255,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA268,8.62044E+14,8944501611211923759F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.3,69,15,13.03291,77.62822,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA269,8.62044E+14,8944501611211788103F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.7,70,15,13.03265,77.62779,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26A,8.62044E+14,8944501611211682264F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.7,70,15,13.03262,77.62875,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26B,8.62044E+14,8944501611211699466F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.9,68.5,15,13.03246,77.62781,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26C,8.62044E+14,8944501611211918734F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,70.5,15,13.03265,77.62777,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26D,8.62044E+14,8944501611211922876F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,70,15,13.03257,77.62778,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26E,8.62044E+14,8944501611211918981F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.8,71,15,13.03258,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA26F,8.62044E+14,8944501611211917983F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.5,70.5,15,13.0326,77.62764,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA270,8.62044E+14,8944501611211699995F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.5,69.5,15,13.03252,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA271,8.62044E+14,8944501611211683817F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28.3,69,15,13.03338,77.62847,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA272,8.62044E+14,8944501611211682256F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28,70.5,15,13.03121,77.6279,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA273,8.62044E+14,8944501611211681233F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.5,69.5,15,13.03286,77.62821,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA274,8.62044E+14,8944501611211923791F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28,72,15,13.03237,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA275,8.62044E+14,8944501611211697775F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.9,72,15,13.0326,77.62764,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA276,8.62044E+14,8944501611211917470F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.6,72.5,15,13.03259,77.62765,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA277,8.62044E+14,8944501611211682918F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28,71,15,13.03265,77.62766,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA278,8.62044E+14,8944501611211922272F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.2,71.5,15,13.03261,77.62797,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA279,8.62044E+14,8944501611211924997F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,71,15,13.03248,77.62788,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27A,8.62044E+14,8944501611211922934F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,70,15,13.03274,77.62806,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27B,8.62044E+14,8944501611211900393F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.7,70.5,15,13.03229,77.62774,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27C,8.62044E+14,8944501611211904122F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.8,70.5,15,13.03273,77.62755,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27D,8.62044E+14,8944501611211109227F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.1,66.5,15,13.033,77.62827,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27E,8.62044E+14,8944501611211923890F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.6,65,15,13.0325,77.62788,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA27F,8.62044E+14,8944501611211678056F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.4,65.5,15,13.03436,77.62836,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA280,8.62044E+14,8944501611211683163F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.7,66,15,13.03273,77.62765,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA281,8.62044E+14,8944501611211692305F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.1,66.5,15,13.03242,77.62789,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA282,8.62044E+14,8944501611211922652F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.1,65.5,15,13.03255,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA283,8.62044E+14,8944501611211900484F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,27.3,66.5,15,13.03255,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA284,8.62044E+14,8944501611211683809F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.3,66,15,13.03258,77.62781,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA285,8.62044E+14,8944501611211676605F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.1,66,15,13.032,77.62804,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA286,8.62044E+14,8944501611211676076F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.8,66.5,15,13.03234,77.62787,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA287,8.62044E+14,8944501611211900161F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.3,67.5,15,13.03203,77.62778,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA288,8.62044E+14,8944501611211691729F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,27.1,66.5,15,13.03257,77.62787,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA289,8.62044E+14,8944501611211788517F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.8,66.5,15,13.03201,77.62809,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28A,8.62044E+14,8944501611211922892F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,27.2,67,15,13.03235,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28B,8.62044E+14,8944501611211694178F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.1,70.5,15,13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28C,8.62044E+14,8944501611211684161F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.8,70.5,15,13.03243,77.62782,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28D,8.62044E+14,8944501611211904080F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,70.5,15,13.0327,77.62778,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28E,8.62044E+14,8944501611211900526F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.5,69.5,15,13.03258,77.62779,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA28F,8.62044E+14,8944501611211692271F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.7,71,15,13.03261,77.62781,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA290,8.62044E+14,8944501611211917835F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.3,69.5,15,13.03256,77.62787,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA291,8.62044E+14,8944501611211684187F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,29,69.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA292,8.62044E+14,8944501611211900252F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,69.5,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA293,8.62044E+14,8944501611211788129F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.4,68.5,15,13.03436,77.62836,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA294,8.62044E+14,8944501611211922686F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.2,70,15,13.03436,77.62836,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA295,8.62044E+14,8944501611211681159F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28,71,15,13.03256,77.62787,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA296,8.62044E+14,8944501611211688741F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.5,69.5,15,13.03251,77.62789,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA297,8.62044E+14,8944501611211918007F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28.8,69,15,13.03263,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA298,8.62044E+14,8944501611211699482F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27.9,69.5,15,13.03252,77.62788,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA299,8.62044E+14,8944501611211900377F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.6,71,15,13.0326,77.62778,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29A,8.62044E+14,8944501611211922256F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.1,69.5,15,13.03274,77.62794,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29B,8.62044E+14,8944501611211912505F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,28.4,69.5,15,13.03268,77.62774,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29C,8.62044E+14,8944501611211919013F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,28.4,69.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29D,8.62044E+14,8944501611211697759F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,28.3,70,15,13.03241,77.62787,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29E,8.62044E+14,8944501611211900179F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.4,68.5,15,13.03256,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA29F,8.62044E+14,8944501611211919054F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,28.2,69,15,13.03237,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A0,8.62044E+14,8944501611211677694F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,66.5,15,13.0326,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A1,8.62044E+14,8944501611211684435F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.5,67.5,15,13.0326,77.62777,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A2,8.62044E+14,8944501611211677546F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.2,68.5,15,13.03254,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A3,8.62044E+14,8944501611211683692F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.3,67,15,13.03255,77.62779,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A4,8.62044E+14,8944501611211675201F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.3,65.5,15,13.03255,77.62779,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A5,8.62044E+14,8944501611211693790F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,65.5,15,13.03258,77.62786,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A6,8.62044E+14,8944501611211676126F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.8,66,15,13.03274,77.62754,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A7,8.62044E+14,8944501611211918445F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.2,65.5,15,13.03274,77.62754,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A8,8.62044E+14,8944501611211918437F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.5,65.5,15,13.03246,77.62804,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2A9,8.62044E+14,8944501611211924336F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.3,66.5,15,13.03251,77.62787,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AA,8.62044E+14,8944501611211908438F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.5,65.5,15,13.03264,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AB,8.62044E+14,8944501611211908446F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.5,67.5,15,13.03219,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AC,8.62044E+14,8944501611211901375F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.9,67,15,13.03243,77.6278,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AD,8.62044E+14,8944501611211919195F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,27,68,15,13.03212,77.62781,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AE,8.62044E+14,8944501611211693659F,09-01-2024 12:22,09-01-2024 22:22,1,2.4,26.7,68,15,13.03244,77.62786,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2AF,8.62044E+14,8944501611211697593F,09-01-2024 11:16,09-01-2024 21:16,1,2.4,26.8,67.5,15,13.0323,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2B0,8.62044E+14,8944501611211699383F,09-01-2024 09:25,09-01-2024 19:25,1,2.4,26.6,67,15,13.03262,77.62786,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2B1,8.62044E+14,8944501611211917827F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,26.9,66,15,13.03258,77.62779,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510BA2B2,8.62044E+14,8944501611211108625F,09-01-2024 13:49,09-01-2024 23:49,1,2.4,25.8,69,15,13.03243,77.62788,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
